date,pitcher_name,line,side,price,sportsbook,event_id,snapshot_time_et,source,archive_file,name_key,game_id,pitcher_id,mlb_pitcher_name,actual_k,mlb_is_starter,market_result
2026-08-25,Zebby Matthews,4.5,under,-150,betmgm,160994,2026-08-24 23:38:48.485325+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,117,novig,160994,2026-08-25 01:27:58.208265+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,101,pinnacle,160994,2026-08-25 01:34:23.685630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-134,pinnacle,160994,2026-08-25 01:34:23.685630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,3.5,under,163,novig,160994,2026-08-25 01:36:32.628876+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-120,novig,160994,2026-08-25 01:37:00.664678+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,-376,kalshi,160994,2026-08-25 01:38:07.058647+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,9900,kalshi,160994,2026-08-25 01:38:07.058647+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,5.5,over,277,novig,160994,2026-08-25 01:38:19.448030+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,5.5,over,-186,kalshi,160994,2026-08-25 01:39:30.525830+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,5.5,under,9900,kalshi,160994,2026-08-25 01:39:30.525830+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,-142,prophetx,160994,2026-08-25 01:39:59.842907+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-103,prophetx,160994,2026-08-25 01:39:59.842907+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,,PENDING
2026-08-25,Zebby Matthews (MIN),4.5,over,115,bovada,160994,2026-08-24 22:22:54.112459+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthewsmin,,,,,,PENDING
2026-08-25,Zebby Matthews (MIN),4.5,under,-150,bovada,160994,2026-08-24 22:22:54.112459+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthewsmin,,,,,,PENDING
2026-08-26,Aaron Nola,6.5,over,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,7.5,over,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,8.5,over,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,4.5,over,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,6.5,under,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,7.5,under,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,8.5,under,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,4.5,under,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,100,prizepicks,164069,2026-08-25 00:15:15.348572+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,3.5,over,100,prizepicks,164069,2026-08-25 01:18:29.142499+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,10.5,over,100,prizepicks,164069,2026-08-25 01:18:29.142499+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,3.5,under,100,prizepicks,164069,2026-08-25 01:18:29.142499+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,10.5,under,100,prizepicks,164069,2026-08-25 01:18:29.142499+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,9.5,over,100,prizepicks,164069,2026-08-25 01:53:43.921410+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,9.5,under,100,prizepicks,164069,2026-08-25 01:53:43.921410+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,109,dabble,164069,2026-08-25 07:14:39.204149+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-108,dabble,164069,2026-08-25 07:58:22.466968+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-136,underdog,164069,2026-08-25 14:36:18.266152+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,100,underdog,164069,2026-08-25 14:36:18.266152+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,100,prizepicks,164069,2026-08-25 15:25:09.080863+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,100,prizepicks,164069,2026-08-25 15:25:09.080863+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,4.5,over,-239,novig,164069,2026-08-25 18:28:34.345212+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,-111,sleeper,164069,2026-08-25 20:14:03.221076+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,6.5,over,-140,betmgm,164069,2026-08-25 21:30:53.908067+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,6.5,under,105,betmgm,164069,2026-08-25 21:30:53.908067+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,6.5,under,-208,novig,164069,2026-08-25 21:51:07.212135+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,3.5,over,-4900,kalshi,164069,2026-08-25 22:04:59.796365+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,3.5,under,9900,kalshi,164069,2026-08-25 22:32:00.554434+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-130,onexbet,164069,2026-08-25 22:32:26.636569+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,-105,onexbet,164069,2026-08-25 22:32:26.636569+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-128,draftkings,164069,2026-08-25 22:34:06.108765+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,-102,fanduel,164069,2026-08-25 22:36:16.292810+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,101,draftkings,164069,2026-08-25 22:38:38.548054+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-130,rebet,164069,2026-08-25 22:41:35.494309+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,-106,rebet,164069,2026-08-25 22:41:35.494309+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,-105,smarkets,164069,2026-08-25 22:50:39.256391+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-125,fanduel,164069,2026-08-25 23:07:34.656808+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-149,sleeper,164069,2026-08-25 23:09:58.089970+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-130,pinnacle,164069,2026-08-25 23:24:31.161970+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,-102,pinnacle,164069,2026-08-25 23:24:31.161970+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,4.5,under,9900,kalshi,164069,2026-08-26 00:06:21.885152+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-132,smarkets,164069,2026-08-26 00:45:27.128733+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,8.5,over,9900,kalshi,164069,2026-08-26 01:00:13.075302+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,-127,novig,164069,2026-08-26 01:02:20.534068+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,9.5,over,9900,kalshi,164069,2026-08-26 01:16:52.048144+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,6.5,over,156,novig,164069,2026-08-26 01:21:51.076899+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-129,betrivers,164069,2026-08-26 01:27:24.443795+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,-104,betrivers,164069,2026-08-26 01:27:24.443795+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,2.5,under,9900,kalshi,164069,2026-08-26 01:28:23.179705+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-156,novig,164069,2026-08-26 01:31:18.344791+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,4.5,over,-2400,kalshi,164069,2026-08-26 01:34:52.632093+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,-103,prophetx,164069,2026-08-26 01:35:31.049058+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-809,kalshi,164069,2026-08-26 01:36:24.107928+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,over,-115,prophetx,164069,2026-08-26 01:37:33.200876+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,5.5,under,9900,kalshi,164069,2026-08-26 01:38:23.757579+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,6.5,under,9900,kalshi,164069,2026-08-26 01:38:23.757579+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,7.5,under,-1567,kalshi,164069,2026-08-26 01:38:23.757579+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,8.5,under,-567,kalshi,164069,2026-08-26 01:38:23.757579+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,9.5,under,-4900,kalshi,164069,2026-08-26 01:38:23.757579+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,4.5,under,167,novig,164069,2026-08-26 01:39:52.551856+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,2.5,over,-9900,kalshi,164069,2026-08-26 01:39:52.589750+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,6.5,over,-809,kalshi,164069,2026-08-26 01:39:52.589750+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola,7.5,over,9900,kalshi,164069,2026-08-26 01:39:52.589750+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnola,,,,,,PENDING
2026-08-26,Aaron Nola (PHI),5.5,over,-125,bovada,164069,2026-08-25 23:24:16.780171+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnolaphi,,,,,,PENDING
2026-08-26,Aaron Nola (PHI),5.5,under,-105,bovada,164069,2026-08-25 23:24:16.780171+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,aaronnolaphi,,,,,,PENDING
2026-08-26,Adrian Houser,4.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,5.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,6.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,1.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,2.5,over,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,4.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,5.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,6.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,1.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,2.5,under,100,prizepicks,164051,2026-08-25 05:47:38.337252+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,100,prizepicks,164051,2026-08-25 15:58:15.180894+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,100,prizepicks,164051,2026-08-25 15:58:15.180894+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,1.5,over,-1011,kalshi,164051,2026-08-25 16:38:12.583111+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,1.5,under,9900,kalshi,164051,2026-08-25 16:40:16.312306+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,4.0,over,100,prizepicks,164051,2026-08-25 18:22:18.948844+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,4.0,under,100,prizepicks,164051,2026-08-25 18:22:18.948844+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,4.5,over,9900,kalshi,164051,2026-08-25 21:22:52.200587+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,2.5,under,-733,kalshi,164051,2026-08-25 21:41:22.130078+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-136,betrivers,164051,2026-08-25 21:43:53.966144+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,102,betrivers,164051,2026-08-25 21:43:53.966144+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-154,underdog,164051,2026-08-25 22:14:16.327893+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,114,underdog,164051,2026-08-25 22:14:16.327893+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,4.5,under,-245,kalshi,164051,2026-08-25 22:16:34.426867+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,2.5,over,9900,kalshi,164051,2026-08-25 22:43:22.210088+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,6.5,over,9900,kalshi,164051,2026-08-25 22:45:39.242151+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,6.5,under,-9900,kalshi,164051,2026-08-25 22:47:56.183818+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-148,pinnacle,164051,2026-08-25 22:52:28.783582+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,112,pinnacle,164051,2026-08-25 22:52:28.783582+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-155,betmgm,164051,2026-08-25 23:08:02.135207+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,115,betmgm,164051,2026-08-25 23:08:02.135207+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,4.5,over,129,draftkings,164051,2026-08-25 23:45:29.340595+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,4.5,under,-165,draftkings,164051,2026-08-25 23:45:29.340595+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-175,sleeper,164051,2026-08-25 23:45:34.369574+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,9900,kalshi,164051,2026-08-25 23:46:27.731607+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,104,kalshi,164051,2026-08-25 23:46:27.731607+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-138,fanduel,164051,2026-08-25 23:47:31.786165+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,108,fanduel,164051,2026-08-25 23:47:31.786165+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,4.5,under,-190,novig,164051,2026-08-25 23:51:51.123792+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-180,onexbet,164051,2026-08-26 00:27:01.110172+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,135,onexbet,164051,2026-08-26 00:27:01.110172+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,150,dabble,164051,2026-08-26 00:36:58.405294+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-175,smarkets,164051,2026-08-26 00:41:10.262668+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,124,smarkets,164051,2026-08-26 00:41:10.262668+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,5.5,over,9900,kalshi,164051,2026-08-26 00:46:43.425203+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,105,sleeper,164051,2026-08-26 00:49:11.396452+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-165,rebet,164051,2026-08-26 00:51:32.804576+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,under,119,rebet,164051,2026-08-26 00:51:32.804576+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,2.5,under,186,novig,164051,2026-08-26 01:14:02.292342+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,4.5,over,144,novig,164051,2026-08-26 01:19:56.152560+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,3.5,over,-149,dabble,164051,2026-08-26 01:29:21.063110+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,5.5,under,-900,kalshi,164051,2026-08-26 01:41:26.743720+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
2026-08-26,Adrian Houser,2.5,over,-441,novig,164051,2026-08-26 01:42:27.354154+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,adrianhouser,,,,,,PENDING
